,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RC/
Antibiotics",,,"Cefoxitin
(n=8169)",,,"Oxacillin
(n=2987)",,,"Vancomycin*
(n=7537)",,,"Teicoplanin
(n=3396)",,,"Erythromycin
(n=9077)",,,"Tetracycline
(n=7961)",,,"Tigecycline
(n=2411)",,,"Ciprofloxacin
(n=8858)",,,"Clindamycin
(n=9033)",,,,Trimethoprim-,,"Linezolid
(n=8828)",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sulfamethoxazole,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(n=8411),,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,n(%),,,n(%),,,n(%),,,n(%),,,n(%),,,n(%),,,n(%),,,n(%),,,n(%),,,n(%),,,n(%),
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RC13,,,"218 / 506
(43.1)",,,*4 / 27,,,"196 / 196
(100)",,,"41/ 44
(93.2)",,,"83 / 536
(15.5)",,,"382 / 466
(82.0)",,,*22 / 22,,,"81 / 506
(16.0)",,,"263 / 533
(49.3)",,,"420 / 539
(77.9)",,,"535 / 540
(99.1)",,
RC14,,,"418 / 668
(62.6)",,,"420 / 668
(62.9)",,,"667 / 667
(100.0)",,,"668 / 668
(100.0)",,,"303 / 669
(45.3)",,,"655 / 669
(97.9)",,,"668 / 668
(100)",,,"150 / 669
(22.4)",,,"655 / 669
(97.9)",,,"589 / 669
(88.0)",,,"667 / 667
(100.0)",,
RC15,,,"456 / 888
(51.4)",,,-,,,"861 / 861
(100.0)",,,-,,,"279 / 889
(31.4)",,,"681 / 835
(81.6)",,,-,,,70 / 884 (7.9),,,"552 / 889
(62.1)",,,"777 / 888
(87.5)",,,"866 / 866
(100.0)",,
RC16,,,"128 / 383
(33.4)",,,*2 / 4,,,"387 / 387
(100.0)",,,*4 / 4,,,"65 / 386
(16.8)",,,"275 / 385
(71.4)",,,*4 / 4,,,"86 / 387
(22.2)",,,"263 / 386
(68.1)",,,"220 / 387
(56.8)",,,"386 / 387
(99.7)",,
RC17,,,"100 / 215
(46.5)",,,"112 / 223
(50.2)",,,"222 / 222
(100.0)",,,"222 / 223
(99.6)",,,"130 / 223
(58.3)",,,"197 / 224
(87.9)",,,"221 / 221
(100)",,,"36 / 224
(16.1)",,,"171 / 225
(76.0)",,,"145 / 224
(64.7)",,,"222 / 223
(99.6)",,
RC18,,,"35 / 256
(13.7)",,,-,,,"103 / 103
(100)",,,-,,,"106 / 256
(41.4)",,,"222 / 256
(86.7)",,,-,,,"99 / 256
(38.7)",,,"194 / 256
(75.8)",,,"235 / 256
(91.8)",,,"255 / 256
(99.6)",,
RC19,,,"155 / 417
(37.2)",,,-,,,"413 / 413
(100.0)",,,-,,,"96 / 416
(23.1)",,,"279 / 415
(67.2)",,,*1 / 1,,,"100 / 416
(24.0)",,,"213 / 416
(51.2)",,,"365 / 416
(87.7)",,,"416 / 416
(100.0)",,
RC20,,,"38 / 258
(14.7)",,,*1 / 1,,,*18 / 18,,,*18 / 18,,,"79 / 262
(30.2)",,,"223 / 252
(88.5)",,,-,,,"47 / 260
(18.1)",,,"175 / 263
(66.5)",,,"168 / 262
(64.1)",,,"257 / 263
(97.7)",,
RC21,,,"77 / 84
(91.7)",,,"28 / 63
(44.4)",,,84 / 84 (100),,,"76 / 78
(97.4)",,,"8 / 81
(9.9)",,,"74 / 83
(89.2)",,,"73 / 73
(100)",,,10 / 84 (11.9),,,"32 / 84
(38.1)",,,"60 / 82
(73.2)",,,"82 / 84
(97.6)",,
Total,,,"4564 /
8169
(55.9)",,,"1686 /
2987
(56.4)",,,"7537 / 7537
(100)",,,"3380 / 3396
(99.5)",,,"3533 / 9077
(38.9)",,,"6817 / 7961
(85.6)",,,"2411 /
2411 (100)",,,"1876 / 8858
(21.2)",,,"6678 / 9033
(73.9)",,,"6194 / 8411
(73.6)",,,"8698 /
8828
(98.5)",,
